N,acc_tree,groups
3,0.854166666667,P00330_ADH1,P02790_HPX,P69905_HBA1
3,0.854166666667,P00330_ADH1,P02790_HPX,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P02790_HPX,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P02790_HPX,P80748
3,0.854166666667,P00330_ADH1,P02790_HPX,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P02790_HPX,Q07654_TFF3
3,0.854166666667,P00330_ADH1,P02790_HPX,Q08188_TGM3
3,0.854166666667,P00330_ADH1,P02790_HPX,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P02790_HPX,A0A087WV23_SH3BGRL3
3,0.854166666667,P00330_ADH1,P02790_HPX,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P02790_HPX,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P02790_HPX,Q96DR5_BPIFA2
3,0.854166666667,P00330_ADH1,P02790_HPX,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P02790_HPX,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P02790_HPX,Q9HC84_MUC5B
3,0.854166666667,P00330_ADH1,P02790_HPX,Q9UBG3_CRNN
3,0.854166666667,P00330_ADH1,P02790_HPX,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P02790_HPX,V9HW75_NUCB2
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P06733_ENO1
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P09228_CST2
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P14618_PKM2
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P23381_WARS
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P52209_PGD
3,0.854166666667,P00330_ADH1,P02814_SMR3B,P60174_TPI1
3,0.854166666667,P00330_ADH1,P02814_SMR3B,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P03973_SLPI,P04004_VTN
3,0.854166666667,P00330_ADH1,P03973_SLPI,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P05109_S100A8
3,0.854166666667,P00330_ADH1,P03973_SLPI,P06733_ENO1
3,0.854166666667,P00330_ADH1,P03973_SLPI,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P03973_SLPI,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P03973_SLPI,P08603_CFH
3,0.875,P00330_ADH1,P03973_SLPI,P09228_CST2
3,0.854166666667,P00330_ADH1,P03973_SLPI,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P03973_SLPI,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P03973_SLPI,P16403_HIST1H1C
3,0.854166666667,P00330_ADH1,P03973_SLPI,P18669_PGAM1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P19961_AMY2B
3,0.854166666667,P00330_ADH1,P03973_SLPI,P21333_FLNA
3,0.854166666667,P00330_ADH1,P03973_SLPI,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P28325_CST5
3,0.854166666667,P00330_ADH1,P03973_SLPI,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P03973_SLPI,P31151_S100A7
3,0.854166666667,P00330_ADH1,P03973_SLPI,P31947_SFN
3,0.854166666667,P00330_ADH1,P03973_SLPI,P31949_S100A11
3,0.854166666667,P00330_ADH1,P03973_SLPI,P52209_PGD
3,0.854166666667,P00330_ADH1,P03973_SLPI,P60174_TPI1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P62937_PPIA
3,0.854166666667,P00330_ADH1,P03973_SLPI,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P03973_SLPI,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P03973_SLPI,P69905_HBA1
3,0.854166666667,P00330_ADH1,P03973_SLPI,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q08188_TGM3
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q14847_LASP1
3,0.854166666667,P00330_ADH1,P03973_SLPI,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q9UGM3_6_DMBT1
3,0.854166666667,P00330_ADH1,P03973_SLPI,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P04004_VTN,P04040_CAT
3,0.854166666667,P00330_ADH1,P04004_VTN,P04080_CSTB
3,0.854166666667,P00330_ADH1,P04004_VTN,P04083_ANXA1
3,0.854166666667,P00330_ADH1,P04004_VTN,P04264_KRT1
3,0.854166666667,P00330_ADH1,P04004_VTN,P04280_PRB1
3,0.854166666667,P00330_ADH1,P04004_VTN,P05109_S100A8
3,0.854166666667,P00330_ADH1,P04004_VTN,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P04004_VTN,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04004_VTN,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P04004_VTN,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P04004_VTN,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P04004_VTN,P08603_CFH
3,0.854166666667,P00330_ADH1,P04004_VTN,P12273_PIP
3,0.854166666667,P00330_ADH1,P04004_VTN,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04004_VTN,P12814_3_ACTN1
3,0.854166666667,P00330_ADH1,P04004_VTN,P13688_CEACAM1
3,0.854166666667,P00330_ADH1,P04004_VTN,P14174_MIF
3,0.854166666667,P00330_ADH1,P04004_VTN,P14618_PKM2
3,0.854166666667,P00330_ADH1,P04004_VTN,P16401_HIST1H1B
3,0.854166666667,P00330_ADH1,P04004_VTN,P21333_FLNA
3,0.854166666667,P00330_ADH1,P04004_VTN,P23381_WARS
3,0.854166666667,P00330_ADH1,P04004_VTN,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P04004_VTN,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P04004_VTN,P28325_CST5
3,0.854166666667,P00330_ADH1,P04004_VTN,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P04004_VTN,P31947_SFN
3,0.854166666667,P00330_ADH1,P04004_VTN,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P04004_VTN,P52209_PGD
3,0.854166666667,P00330_ADH1,P04004_VTN,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04004_VTN,P61158_ACTR3
3,0.854166666667,P00330_ADH1,P04004_VTN,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P04004_VTN,P62937_PPIA
3,0.854166666667,P00330_ADH1,P04004_VTN,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P04004_VTN,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P04004_VTN,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P04004_VTN,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P04004_VTN,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P04004_VTN,Q07654_TFF3
3,0.854166666667,P00330_ADH1,P04004_VTN,A0A087WV23_SH3BGRL3
3,0.854166666667,P00330_ADH1,P04004_VTN,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P04004_VTN,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P04004_VTN,Q8TDL5_BPIFB1
3,0.854166666667,P00330_ADH1,P04004_VTN,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P04004_VTN,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04004_VTN,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P04004_VTN,Q9UBG3_CRNN
3,0.854166666667,P00330_ADH1,P04004_VTN,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P04004_VTN,V9HW75_NUCB2
3,0.854166666667,P00330_ADH1,P04040_CAT,P06396_GSN
3,0.854166666667,P00330_ADH1,P04040_CAT,P12273_PIP
3,0.854166666667,P00330_ADH1,P04040_CAT,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04040_CAT,P22314_UBA1
3,0.854166666667,P00330_ADH1,P04040_CAT,P31949_S100A11
3,0.854166666667,P00330_ADH1,P04040_CAT,P52209_PGD
3,0.854166666667,P00330_ADH1,P04040_CAT,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04040_CAT,P69905_HBA1
3,0.854166666667,P00330_ADH1,P04040_CAT,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P04040_CAT,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P04040_CAT,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P04040_CAT,Q9UGM3_6_DMBT1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P04264_KRT1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P04899_4_GNAI2
3,0.854166666667,P00330_ADH1,P04080_CSTB,P05109_S100A8
3,0.854166666667,P00330_ADH1,P04080_CSTB,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P06396_GSN
3,0.854166666667,P00330_ADH1,P04080_CSTB,P06702_S100A9
3,0.854166666667,P00330_ADH1,P04080_CSTB,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P08246_ELANE
3,0.875,P00330_ADH1,P04080_CSTB,P09228_CST2
3,0.854166666667,P00330_ADH1,P04080_CSTB,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P04080_CSTB,P12273_PIP
3,0.854166666667,P00330_ADH1,P04080_CSTB,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04080_CSTB,P13688_CEACAM1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P14174_MIF
3,0.854166666667,P00330_ADH1,P04080_CSTB,P14618_PKM2
3,0.854166666667,P00330_ADH1,P04080_CSTB,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P04080_CSTB,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P04080_CSTB,P31949_S100A11
3,0.854166666667,P00330_ADH1,P04080_CSTB,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P04080_CSTB,P52209_PGD
3,0.854166666667,P00330_ADH1,P04080_CSTB,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P04080_CSTB,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P04080_CSTB,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P04080_CSTB,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P04080_CSTB,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P04080_CSTB,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04083_ANXA1,P09228_CST2
3,0.854166666667,P00330_ADH1,P04083_ANXA1,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P04083_ANXA1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04083_ANXA1,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P04083_ANXA1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04196_HRG,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04196_HRG,A0A0A0MTS2_GPI
3,0.875,P00330_ADH1,P04196_HRG,P09228_CST2
3,0.854166666667,P00330_ADH1,P04196_HRG,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P04196_HRG,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04196_HRG,P14550_AKR1A1
3,0.854166666667,P00330_ADH1,P04196_HRG,P26038_MSN
3,0.854166666667,P00330_ADH1,P04196_HRG,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P04196_HRG,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P04196_HRG,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P04196_HRG,P52209_PGD
3,0.854166666667,P00330_ADH1,P04196_HRG,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04196_HRG,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P04196_HRG,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P04196_HRG,Q99879_HIST1H2BM
3,0.854166666667,P00330_ADH1,P04196_HRG,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04196_HRG,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P04217_A1BG,P52209_PGD
3,0.854166666667,P00330_ADH1,P04217_A1BG,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04217_A1BG,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04217_A1BG,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P04264_KRT1,P04792_HSPB1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P04899_4_GNAI2
3,0.854166666667,P00330_ADH1,P04264_KRT1,P05164_3_MPO
3,0.854166666667,P00330_ADH1,P04264_KRT1,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04264_KRT1,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P04264_KRT1,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P04264_KRT1,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P08603_CFH
3,0.854166666667,P00330_ADH1,P04264_KRT1,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P04264_KRT1,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P04264_KRT1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04264_KRT1,P14550_AKR1A1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P14618_PKM2
3,0.854166666667,P00330_ADH1,P04264_KRT1,P16401_HIST1H1B
3,0.854166666667,P00330_ADH1,P04264_KRT1,P16402_HIST1H1D
3,0.854166666667,P00330_ADH1,P04264_KRT1,P21333_FLNA
3,0.854166666667,P00330_ADH1,P04264_KRT1,P23381_WARS
3,0.854166666667,P00330_ADH1,P04264_KRT1,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P26038_MSN
3,0.854166666667,P00330_ADH1,P04264_KRT1,P28325_CST5
3,0.854166666667,P00330_ADH1,P04264_KRT1,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P04264_KRT1,P31947_SFN
3,0.854166666667,P00330_ADH1,P04264_KRT1,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P04264_KRT1,P52209_PGD
3,0.854166666667,P00330_ADH1,P04264_KRT1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P04264_KRT1,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P68371_TUBB4B
3,0.854166666667,P00330_ADH1,P04264_KRT1,P68871_HBB
3,0.854166666667,P00330_ADH1,P04264_KRT1,P69905_HBA1
3,0.854166666667,P00330_ADH1,P04264_KRT1,P78417_GSTO1
3,0.854166666667,P00330_ADH1,P04264_KRT1,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q14974_KPNB1
3,0.854166666667,P00330_ADH1,P04264_KRT1,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q99536_VAT1
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04264_KRT1,Q9UKR3_KLK13
3,0.875,P00330_ADH1,P04280_PRB1,P09228_CST2
3,0.854166666667,P00330_ADH1,P04280_PRB1,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P04745_AMY1A,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04745_AMY1A,P09228_CST2
3,0.854166666667,P00330_ADH1,P04745_AMY1A,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04745_AMY1A,P52209_PGD
3,0.854166666667,P00330_ADH1,P04745_AMY1A,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P05386_RPLP1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P06396_GSN
3,0.854166666667,P00330_ADH1,P04792_HSPB1,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P08603_CFH
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P09228_CST2
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P14618_PKM2
3,0.854166666667,P00330_ADH1,P04792_HSPB1,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P52209_PGD
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P62937_PPIA
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P62942_FKBP1A
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,P69905_HBA1
3,0.854166666667,P00330_ADH1,P04792_HSPB1,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P04792_HSPB1,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P06733_ENO1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P08603_CFH
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P09228_CST2
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P14618_PKM2
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P18669_PGAM1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P23381_WARS
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P26038_MSN
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P29508_SERPINB3
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P31949_S100A11
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P52209_PGD
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P60174_TPI1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P04899_4_GNAI2,V9HW75_NUCB2
3,0.854166666667,P00330_ADH1,P05109_S100A8,P05164_3_MPO
3,0.854166666667,P00330_ADH1,P05109_S100A8,P06702_S100A9
3,0.854166666667,P00330_ADH1,P05109_S100A8,P06733_ENO1
3,0.854166666667,P00330_ADH1,P05109_S100A8,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P05109_S100A8,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P05109_S100A8,P08246_ELANE
3,0.916666666667,P00330_ADH1,P05109_S100A8,P09228_CST2
3,0.854166666667,P00330_ADH1,P05109_S100A8,P10412_HIST1H1E
3,0.854166666667,P00330_ADH1,P05109_S100A8,P12273_PIP
3,0.854166666667,P00330_ADH1,P05109_S100A8,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P05109_S100A8,P16403_HIST1H1C
3,0.854166666667,P00330_ADH1,P05109_S100A8,E9PK25_CFL1
3,0.854166666667,P00330_ADH1,P05109_S100A8,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P05109_S100A8,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P05109_S100A8,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P05109_S100A8,P52209_PGD
3,0.854166666667,P00330_ADH1,P05109_S100A8,P60174_TPI1
3,0.854166666667,P00330_ADH1,P05109_S100A8,P68032_ACTC1
3,0.854166666667,P00330_ADH1,P05109_S100A8,P69905_HBA1
3,0.854166666667,P00330_ADH1,P05109_S100A8,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P05109_S100A8,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P05109_S100A8,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P05109_S100A8,Q9NQ38_3_SPINK5
3,0.854166666667,P00330_ADH1,P05109_S100A8,Q9UKR3_KLK13
3,0.854166666667,P00330_ADH1,P05109_S100A8,V9HW75_NUCB2
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P06702_S100A9
3,0.854166666667,P00330_ADH1,P05164_3_MPO,A0A0A0MTS2_GPI
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P06870_KLK1
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P09228_CST2
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P11215_2_ITGAM
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P12273_PIP
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P14618_PKM2
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P21333_FLNA
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P22314_UBA1
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P31949_S100A11
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P35579_MYH9
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P52209_PGD
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P60174_TPI1
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P63261_ACTG1
3,0.854166666667,P00330_ADH1,P05164_3_MPO,P68871_HBB
3,0.854166666667,P00330_ADH1,P05164_3_MPO,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P05164_3_MPO,Q01518_CAP1
3,0.854166666667,P00330_ADH1,P05164_3_MPO,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P05164_3_MPO,Q9BRA2_TXNDC17
3,0.854166666667,P00330_ADH1,P05164_3_MPO,Q9UGM3_6_DMBT1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P06733_ENO1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P06870_KLK1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P07237_P4HB
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P07737_PFN1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P07900_2_HSP90AA1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P08107_HSPA1A
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P08238_HSP90AB1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P09228_CST2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P09960_LTA4H
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P12429_ANXA3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P12814_3_ACTN1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P13688_CEACAM1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P14618_PKM2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P16402_HIST1H1D
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P17174_GOT1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P17931_LGALS3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P20061_TCN1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P20160_AZU1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P21333_FLNA
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P22314_UBA1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P23280_CA6
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P24158_PRTN3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P30044_PRDX5
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P30101_PDIA3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P31146_CORO1A
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P31947_SFN
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P37802_2_TAGLN2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P37837_TALDO1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,B1AK88_CAPZB
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P52209_PGD
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P59998_3_ARPC4
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P60174_TPI1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P61158_ACTR3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P61769_B2M
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P62328_TMSB4X
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P62805_HIST1H4A
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P62937_PPIA
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P63313_TMSB10
3,0.854166666667,P00330_ADH1,P05386_RPLP1,P68371_TUBB4B
3,0.854166666667,P00330_ADH1,P05386_RPLP1,X6R8F3_LCN2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q01469_FABP5
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q08188_TGM3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q08380_LGALS3BP
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q14508_WFDC2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q14974_KPNB1
3,0.854166666667,P00330_ADH1,P05386_RPLP1,H0YBX6_UBE2V2
3,0.854166666667,P00330_ADH1,P05386_RPLP1,A0A087WV23_SH3BGRL3
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q6P5S2_C6orf58
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q8TAX7_MUC7
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q96DA0_ZG16B
3,0.854166666667,P00330_ADH1,P05386_RPLP1,Q99536_VAT1
