n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
4,0.655487365107,0.678181818182,0.678181818182,0.663385359056,0.716883116883,0.727272727273,0.727272727273,0.719696969697,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P02675_FGB
4,0.731811906455,0.739090909091,0.739090909091,0.733029856741,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P02750_LRG1
4,0.673069479615,0.685,0.685,0.675928114461,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P02763_ORM1
4,0.714306524272,0.723636363636,0.723636363636,0.715742632332,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P02787_TF
4,0.676268472332,0.689545454545,0.689545454545,0.680243888525,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P02790_HPX
4,0.630980029798,0.643181818182,0.643181818182,0.627337452653,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P05386_RPLP1
4,0.703678190005,0.714090909091,0.714090909091,0.710060909711,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P07339_CTSD
4,0.711448518492,0.721818181818,0.721818181818,0.718329116165,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P09228_CST2
4,0.672843828724,0.68,0.68,0.670380739636,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P14174_MIF
4,0.69205312734,0.705909090909,0.705909090909,0.697556220877,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P23280_CA6
4,0.707793474873,0.710909090909,0.710909090909,0.706073961091,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P52209_PGD
4,0.684605850027,0.682727272727,0.682727272727,0.690925870844,0.820707070707,0.818181818182,0.818181818182,0.845454545455,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P61586_RHOA
4,0.697065758078,0.71,0.71,0.700763772035,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,P62937_PPIA
4,0.687619309838,0.692272727273,0.692272727273,0.693225769333,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,Q08188_TGM3
4,0.65056499911,0.655454545455,0.655454545455,0.656765930743,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,Q99879_HIST1H2BM
4,0.622875257486,0.642727272727,0.642727272727,0.622589633801,0.769696969697,0.772727272727,0.772727272727,0.771103896104,A0A087WV47_IGHG1,P00924_ENO1,P01023_A2M,Q9NQ38_3_SPINK5
4,0.627192507313,0.657272727273,0.657272727273,0.66128062187,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P01036_CST4
4,0.618891133625,0.655909090909,0.655909090909,0.665762290482,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P01037_CST1
4,0.704409499883,0.716818181818,0.716818181818,0.723247432445,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P01859_IGHG2
4,0.628426656668,0.660454545455,0.660454545455,0.667987477314,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P02675_FGB
4,0.665822371981,0.680454545455,0.680454545455,0.686511975247,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P02750_LRG1
4,0.666117287814,0.686363636364,0.686363636364,0.686192912504,0.758535582065,0.772727272727,0.772727272727,0.786363636364,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P02763_ORM1
4,0.710222781444,0.720909090909,0.720909090909,0.728349807022,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P02787_TF
4,0.643819002881,0.658181818182,0.658181818182,0.649418437959,0.758535582065,0.772727272727,0.772727272727,0.786363636364,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P02790_HPX
4,0.598406277692,0.621818181818,0.621818181818,0.607369183786,0.716958041958,0.727272727273,0.727272727273,0.741666666667,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P05386_RPLP1
4,0.61893531282,0.634090909091,0.634090909091,0.626218862095,0.716958041958,0.727272727273,0.727272727273,0.741666666667,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P07339_CTSD
4,0.650198557907,0.667272727273,0.667272727273,0.673113472075,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P09228_CST2
4,0.704289704048,0.714545454545,0.714545454545,0.70834150863,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P14174_MIF
4,0.684731121664,0.694545454545,0.694545454545,0.696000611387,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P23280_CA6
4,0.640317977996,0.656818181818,0.656818181818,0.654387840627,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P52209_PGD
4,0.697930089262,0.699090909091,0.699090909091,0.697887688088,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P61586_RHOA
4,0.612343691203,0.627727272727,0.627727272727,0.62075572143,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,P62937_PPIA
4,0.705588462731,0.715454545455,0.715454545455,0.718330559985,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,Q08188_TGM3
4,0.639250020936,0.652727272727,0.652727272727,0.644427109664,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,Q99879_HIST1H2BM
4,0.60471669118,0.627272727273,0.627272727273,0.615429623687,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01024_C3,Q9NQ38_3_SPINK5
4,0.652832061384,0.675454545455,0.675454545455,0.689308882935,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P01037_CST1
4,0.692197997924,0.708181818182,0.708181818182,0.724938599944,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P01859_IGHG2
4,0.626602604832,0.653181818182,0.653181818182,0.660988189432,0.814479638009,0.818181818182,0.818181818182,0.859090909091,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P02675_FGB
4,0.716852358289,0.725,0.725,0.733121474245,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P02750_LRG1
4,0.616853230375,0.648636363636,0.648636363636,0.644068660145,0.801426024955,0.818181818182,0.818181818182,0.864772727273,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P02763_ORM1
4,0.678646954355,0.692272727273,0.692272727273,0.703614407457,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P02787_TF
4,0.59108756425,0.619545454545,0.619545454545,0.599536805463,0.801426024955,0.818181818182,0.818181818182,0.864772727273,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P02790_HPX
4,0.647250538547,0.662272727273,0.662272727273,0.662739897197,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P05386_RPLP1
4,0.569832248659,0.594545454545,0.594545454545,0.581521777268,0.799242424242,0.818181818182,0.818181818182,0.858585858586,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P07339_CTSD
4,0.668607183388,0.680909090909,0.680909090909,0.691988695461,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P09228_CST2
4,0.690081438456,0.702727272727,0.702727272727,0.695920247516,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P14174_MIF
4,0.687122964632,0.698181818182,0.698181818182,0.706513951701,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P23280_CA6
4,0.696077045745,0.702272727273,0.702272727273,0.704708176786,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P52209_PGD
4,0.724106038124,0.726363636364,0.726363636364,0.725668893418,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P61586_RHOA
4,0.66919682606,0.675454545455,0.675454545455,0.674330858539,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,P62937_PPIA
4,0.68712611361,0.699090909091,0.699090909091,0.70557349067,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,Q08188_TGM3
4,0.61128135191,0.621363636364,0.621363636364,0.610983336379,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,Q99879_HIST1H2BM
4,0.628440018612,0.651818181818,0.651818181818,0.656775966427,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,P00924_ENO1,P01036_CST4,Q9NQ38_3_SPINK5
4,0.667960522103,0.688636363636,0.688636363636,0.704431521264,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P01859_IGHG2
4,0.614545790374,0.648181818182,0.648181818182,0.659891465316,0.814479638009,0.818181818182,0.818181818182,0.859090909091,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P02675_FGB
4,0.694840628447,0.709545454545,0.709545454545,0.728251628047,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P02750_LRG1
4,0.610996484017,0.649090909091,0.649090909091,0.650927372838,0.669518716578,0.727272727273,0.727272727273,0.809090909091,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P02763_ORM1
4,0.672938242193,0.691363636364,0.691363636364,0.712459292527,0.700367309458,0.727272727273,0.727272727273,0.804752066116,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P02787_TF
4,0.59188910576,0.624545454545,0.624545454545,0.60621306955,0.738788283909,0.772727272727,0.772727272727,0.833838383838,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P02790_HPX
4,0.652982882578,0.670909090909,0.670909090909,0.676759725141,0.759001782531,0.772727272727,0.772727272727,0.825,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P05386_RPLP1
4,0.572005391614,0.600454545455,0.600454545455,0.589355649259,0.799242424242,0.818181818182,0.818181818182,0.858585858586,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P07339_CTSD
4,0.630294107367,0.647272727273,0.647272727273,0.669116287546,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P09228_CST2
4,0.664133602398,0.685,0.685,0.67596850844,0.801426024955,0.818181818182,0.818181818182,0.864772727273,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P14174_MIF
4,0.656258927802,0.677272727273,0.677272727273,0.691805486919,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P23280_CA6
4,0.685276893474,0.693181818182,0.693181818182,0.694955518719,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P52209_PGD
4,0.710726121126,0.713636363636,0.713636363636,0.711998704418,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P61586_RHOA
4,0.656340599726,0.665454545455,0.665454545455,0.663371546424,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,P62937_PPIA
4,0.665790481016,0.682727272727,0.682727272727,0.690123030242,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,Q08188_TGM3
4,0.604475004081,0.621818181818,0.621818181818,0.611519310641,0.716958041958,0.727272727273,0.727272727273,0.741666666667,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,Q99879_HIST1H2BM
4,0.668675976333,0.687272727273,0.687272727273,0.699211934369,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01037_CST1,Q9NQ38_3_SPINK5
4,0.641811790869,0.663181818182,0.663181818182,0.668679084888,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P02675_FGB
4,0.710882422993,0.718636363636,0.718636363636,0.725005263984,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P02750_LRG1
4,0.704104755527,0.714545454545,0.714545454545,0.720900918223,0.758535582065,0.772727272727,0.772727272727,0.786363636364,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P02763_ORM1
4,0.737228977826,0.742727272727,0.742727272727,0.749188991093,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P02787_TF
4,0.665429839249,0.674090909091,0.674090909091,0.671001776969,0.758535582065,0.772727272727,0.772727272727,0.786363636364,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P02790_HPX
4,0.660069883939,0.680454545455,0.680454545455,0.691320194923,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P05386_RPLP1
4,0.683435317226,0.689090909091,0.689090909091,0.686381494929,0.727272727273,0.727272727273,0.727272727273,0.731331168831,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P07339_CTSD
4,0.730274510021,0.733636363636,0.733636363636,0.740518758977,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P09228_CST2
4,0.750762660182,0.755,0.755,0.75164630937,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P14174_MIF
4,0.716505935453,0.720909090909,0.720909090909,0.721979563966,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P23280_CA6
4,0.70779209974,0.711818181818,0.711818181818,0.710085415981,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P52209_PGD
4,0.736255951339,0.735909090909,0.735909090909,0.740717353766,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P61586_RHOA
4,0.714623193021,0.718181818182,0.718181818182,0.716765402187,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,P62937_PPIA
4,0.761466278504,0.764090909091,0.764090909091,0.768780877282,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,Q08188_TGM3
4,0.686703474647,0.690454545455,0.690454545455,0.688435294749,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,Q99879_HIST1H2BM
4,0.64856676772,0.659545454545,0.659545454545,0.655767624281,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P01859_IGHG2,Q9NQ38_3_SPINK5
4,0.656965220725,0.673636363636,0.673636363636,0.6844304544,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P02750_LRG1
4,0.633524988667,0.661363636364,0.661363636364,0.661637149469,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P02763_ORM1
4,0.686531749249,0.699545454545,0.699545454545,0.715271489069,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P02787_TF
4,0.605645222929,0.626363636364,0.626363636364,0.610415744469,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P02790_HPX
4,0.583733264242,0.620454545455,0.620454545455,0.615383765227,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P05386_RPLP1
4,0.584278992471,0.61,0.61,0.598281669954,0.756730769231,0.772727272727,0.772727272727,0.77702020202,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P07339_CTSD
4,0.638791819665,0.653636363636,0.653636363636,0.668009554523,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P09228_CST2
4,0.695225717639,0.706818181818,0.706818181818,0.697857085442,0.811255411255,0.818181818182,0.818181818182,0.820075757576,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P14174_MIF
4,0.647628148507,0.663181818182,0.663181818182,0.664814748635,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P23280_CA6
4,0.652207058351,0.662727272727,0.662727272727,0.663811003123,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P52209_PGD
4,0.733780252085,0.733636363636,0.733636363636,0.734030021782,0.863636363636,0.863636363636,0.863636363636,0.863636363636,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P61586_RHOA
4,0.67637341236,0.684545454545,0.684545454545,0.686241494893,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,P62937_PPIA
4,0.693256612437,0.705454545455,0.705454545455,0.71346229667,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,Q08188_TGM3
4,0.623635154172,0.636363636364,0.636363636364,0.62917870732,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,Q99879_HIST1H2BM
4,0.57800069939,0.602272727273,0.602272727273,0.58938830175,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02675_FGB,Q9NQ38_3_SPINK5
4,0.675478870186,0.685909090909,0.685909090909,0.682890193711,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P02763_ORM1
4,0.719554475911,0.726818181818,0.726818181818,0.73371845889,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P02787_TF
4,0.640097672006,0.645909090909,0.645909090909,0.642078905704,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P02790_HPX
4,0.598953155466,0.618636363636,0.618636363636,0.609711733817,0.771103896104,0.772727272727,0.772727272727,0.787878787879,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P05386_RPLP1
4,0.644355088292,0.651818181818,0.651818181818,0.646742443061,0.724242424242,0.727272727273,0.727272727273,0.725649350649,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P07339_CTSD
4,0.722259081346,0.727272727273,0.727272727273,0.732294266557,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P09228_CST2
4,0.747116235992,0.751818181818,0.751818181818,0.746696287969,0.810876623377,0.818181818182,0.818181818182,0.823232323232,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P14174_MIF
4,0.706084550876,0.711818181818,0.711818181818,0.712508314071,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P23280_CA6
4,0.691444931057,0.698636363636,0.698636363636,0.700420715075,0.818181818182,0.818181818182,0.818181818182,0.823051948052,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P52209_PGD
4,0.683772595088,0.683636363636,0.683636363636,0.688198931521,0.772027972028,0.772727272727,0.772727272727,0.776515151515,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P61586_RHOA
4,0.679724626557,0.684090909091,0.684090909091,0.680298988265,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,P62937_PPIA
4,0.72220859277,0.726363636364,0.726363636364,0.726412961472,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,Q08188_TGM3
4,0.672471099736,0.674545454545,0.674545454545,0.671701165004,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,Q99879_HIST1H2BM
4,0.652747806157,0.658636363636,0.658636363636,0.654456268498,0.768831168831,0.772727272727,0.772727272727,0.780303030303,A0A087WV47_IGHG1,P00924_ENO1,P02750_LRG1,Q9NQ38_3_SPINK5
